	39
weathered	1
pearl	2
support	6
flying	1
illustrious	1
fight	5
fought	7
authorized	2
way	10
jane	1
factions	3
was	39
war	33
cloth	1
therefore	2
lowest	2
antagonized	1
offering	1
offer	2
something	1
becoming	4
differences	2
cuban	1
ceded	2
ford	3
failure	2
torpedo	1
penned	1
elderly	1
indiana	3
alliance	3
sustained	2
removed	3
true	4
especially	2
unsuccessful	1
bypassing	1
duel	1
responding	2
tampico	1
captive	1
la	1
inside	1
morning	1
attached	1
bargain	1
plymouth	2
northerner	1
baton	1
unusually	1
trim	1
later	22
liberal	3
fury	2
wealthy	3
warring	1
noriega	1
evidence	2
stanford	1
exist	1
promised	2
acclaimed	1
prayer	1
allegheny	1
responded	1
check	1
liberalism	1
regime	2
crutches	1
vista	1
protested	1
pledging	1
no	16
generally	3
faminestricken	1
cambodia	1
reality	1
antidrug	1
interested	2
republic	3
holding	1
test	3
tie	1
irresistible	1
expose	1
realize	1
steamship	1
permitting	1
hurled	1
pronounced	1
felt	9
utilities	1
englanderhoped	1
assiduous	1
fell	7
exported	1
establish	4
scores	1
died	28
billion	2
younger	1
1804	1
1802	1
bullet	1
disruption	2
assume	3
vigorously	4
memorial	1
together	5
1808	2
forswear	1
loyal	1
longed	1
time	18
serious	3
precedent	1
undeviating	1
irrigation	1
coach	1
cincinnati	3
corps	1
affair	1
consul	1
global	2
bombed	1
specie	1
themes	1
pierces	1
grateful	1
battle	6
bomber	1
homespun	1
idealism	1
1948	3
1949	1
depend	1
laura	1
1942	1
1943	1
1940	3
iraqs	1
father	8
methodically	1
uneasy	1
passage	2
environment	1
0	1
finally	7
compensate	1
dissatisfied	1
selfgovernment	1
donnel	1
terror	1
pace	1
suffered	2
pulitzer	1
veterans	2
southwest	1
adviser	1
protective	2
none	3
distant	1
choice	5
wellkept	1
advised	1
word	2
trouble	3
nor	2
recuperate	1
governments	2
goldwhich	1
presented	4
did	15
die	1
philippines	2
registered	1
democrat	5
ascertaining	1
augmenting	1
leave	2
settle	5
excellence	1
encroach	1
inscribed	1
speculation	1
prevent	2
revolution	4
fearing	1
carow	1
trend	1
dealing	2
injunction	2
agitate	1
overhaul	1
invaded	1
delight	1
clearing	1
photographed	1
fort	2
port	2
afghanistan	2
indochina	1
constitution	6
spiro	1
eliza	1
celebrated	1
brink	1
transcontinental	1
looking	1
deficiencies	1
suspect	1
international	5
falling	1
staff	2
pershing	1
heralded	1
proclaiming	2
hayess	1
republicansectionalism	1
transparency	1
heavily	1
hiroshima	1
clerk	1
french	5
blackmail	1
liquors	1
communism	2
baseball	1
address	8
alone	2
along	3
refused	6
teacher	2
momentous	1
planter	2
sending	2
comptroller	1
stormy	1
canadian	2
institute	1
shift	2
studied	4
guilty	1
widening	1
proud	2
trial	1
accomplished	1
chemical	1
franklin	3
suggestion	1
usually	1
quarrel	2
studies	1
pattern	1
monterrey	1
emerge	1
tasks	1
retired	7
morals	1
marvels	1
sign	1
marked	1
conklings	2
specified	1
losing	2
fiftyfour	1
crisis	9
market	2
sympathetic	1
resources	1
troops	7
working	4
prove	1
sake	1
positive	1
angry	2
visit	2
france	8
territories	3
cherished	1
opposed	8
films	1
conservation	3
cooperated	1
patriot	1
today	2
stomach	2
dismay	1
entrance	1
sharing	1
kerry	1
acceptable	2
apparent	2
oregon	3
commissioned	1
virtue	2
cautioned	1
cases	1
effort	1
inhabit	1
behalf	3
organizations	1
trumans	1
slogan	3
pushed	1
avoiding	1
reelected	4
rutherford	1
soul	1
believer	1
impasse	1
values	2
can	3
growing	3
making	3
carolina	5
completing	1
stimulating	1
social	4
unfolding	1
heart	4
dedicated	1
citizens	2
incessantly	1
lobbying	1
december	10
subsidies	2
agent	1
heard	1
stroke	2
chin	1
dropped	2
council	1
admirer	1
81000000	1
mississippi	1
230	1
evidently	1
233	1
gentler	1
unwavering	1
productive	1
disruptive	1
stricken	1
cruel	1
divided	2
eloquent	1
sudden	1
innumerable	1
write	1
vital	1
vancouver	1
recuperating	2
holland	1
plus	2
careers	1
sworn	2
retorted	3
undertook	2
economy	7
product	1
huge	1
critics	2
sacrifice	1
fed	1
spot	1
crashed	1
merchantmen	1
produce	1
tipped	1
designed	1
improving	1
such	5
heroes	1
destructive	1
nomination	15
eighth	2
slaveholders	1
man	11
relinquish	1
released	1
badlands	1
succeeded	5
consequently	1
st	2
tailor	1
so	14
block	1
cannon	1
african	1
tall	5
truce	3
pulled	1
1857	1
talk	2
framing	1
howard	1
serving	6
governorship	1
privation	1
martyr	1
indeed	3
pointed	2
northampton	1
displayed	1
years	31
stability	1
course	6
1926	1
experiments	1
maneuvered	2
stayed	1
cuts	2
westerners	1
cold	3
still	8
colorado	1
1832	2
1833	1
1830	1
1831	2
group	5
1837	2
wallace	2
how	2
handgun	1
1839	1
troubles	2
platform	4
hanna	1
policy	15
suspension	1
hanks	1
bipartisan	1
decades	3
texas	11
correspondence	1
prime	1
johns	1
finance	1
views	5
matches	1
devastated	1
radicals	1
mccardle	1
shatter	1
krueger	1
nation	17
brigadier	1
singleminded	1
compelled	2
1950	2
1953	4
1952	3
not	31
now	7
killed	5
handiwork	1
enacted	5
osama	1
term	11
attorneys	1
name	6
hickory	1
neutrality	1
january	12
hancock	1
debating	2
braintree	1
conscientious	1
accomplishments	1
1751	1
gore	2
rock	2
injury	1
entirely	1
quarter	2
quarantine	1
juncture	1
domain	1
en	1
christian	1
fired	1
racial	2
challenged	1
steven	1
directing	1
indianapolis	1
18th	2
challenges	1
balanced	3
fires	1
persian	1
farewell	1
yield	1
begun	2
year	12
assumption	2
naming	1
calling	1
plans	4
canada	1
living	2
ultimately	1
jackson	6
opened	6
space	2
tensions	3
increase	2
attracted	1
investigation	2
financed	1
emerged	3
dutch	1
bestow	2
churches	1
receiving	2
intended	2
attended	10
unemployed	2
disintegrated	1
unexpected	1
siege	1
million	3
dominated	2
hiram	1
quite	1
cut	5
recordings	1
tafts	1
california	6
rebel	1
plea	1
skillfully	1
notary	1
remainder	1
card	1
care	3
patronage	4
advance	2
1994	2
twentyfifth	1
mckinleys	1
hoarse	1
british	7
honest	5
thing	2
livingston	1
place	5
massive	3
loose	1
blacksmith	1
charleston	1
widow	1
warning	1
think	1
frequent	1
first	26
spiraled	1
cheese	1
saving	1
revenue	3
bed	1
legislation	9
rachel	1
one	16
resignation	1
americans	11
long	6
suspended	2
spanish	1
vote	11
impossible	1
message	5
drove	1
open	1
george	8
millions	4
city	9
given	2
nonintercourse	1
wrath	1
district	5
humphrey	1
caught	2
unduly	1
callous	1
anyone	1
plains	1
returns	1
2	2
draft	2
alfred	2
convention	13
legally	2
white	16
wore	1
participated	2
frame	1
friend	5
gives	1
penitentiary	1
mining	1
quay	1
applejohn	1
allegedly	1
that	38
moscow	2
resulted	2
hillary	1
scalped	1
eliminated	2
seat	3
undoubtedly	1
than	20
inventor	1
11	3
relative	1
television	2
cracks	1
15	2
unfortunately	2
1921	2
19	2
favors	2
yet	3
diplomatic	5
optimism	1
youve	1
monopolies	1
protected	1
emphasis	1
antifederalists	1
college	21
movingly	1
oath	5
russia	8
and	39
troublesome	1
kuwait	1
voters	1
unfairly	2
remained	7
41st	1
ann	1
turned	4
head	1
happily	2
say	2
dislike	1
partythe	2
nominating	2
wilsons	1
saw	5
any	10
sat	1
prosperity	7
speakers	2
cuyahoga	1
manufacturers	1
canton	1
note	1
dining	1
ideal	1
counseled	1
take	7
online	1
objective	1
destroy	1
concern	1
blunt	1
relaxed	2
200	1
begin	2
thirdparty	1
thurlow	1
theatre	1
opposite	1
dispute	3
nationsaffording	1
sherman	4
eldest	1
woodrow	2
pastor	1
assault	1
landing	2
occurred	1
librarian	1
america	10
frightful	1
conspicuous	1
precedents	1
michelle	1
forever	2
operate	1
registering	1
frontporch	1
considered	3
reform	10
sale	2
mrs	1
federal	20
ferraro	1
trafficking	1
slaves	5
subsequent	1
reiterated	1
atlantic	2
senior	1
abraham	3
salt	1
trembled	1
laws	3
shop	1
madison	4
secessionwere	1
shot	6
surplus	2
marshalled	1
german	1
reinvigorate	1
segregation	1
cheap	1
accession	1
merit	2
discovered	1
1818	1
dday	1
maine	2
fifth	1
ground	2
tavernkeeper	1
cabin	3
gulf	1
genius	1
destruction	1
proclamation	1
devote	1
state	21
crime	2
filipinos	1
cornwallis	1
only	19
explicitly	1
black	4
ceremonies	1
treasury	4
jeered	1
caroline	1
mugwumps	1
congressional	3
interstate	2
presbyterian	2
africanamerican	1
reconquest	1
assistant	2
samuel	1
mortally	1
expectation	1
countered	1
soon	6
impressment	1
hailed	2
nearly	4
introduced	1
deductions	1
gen	7
celebrate	1
secondary	1
closure	1
1829	1
1828	2
custis	1
outraged	1
1825	1
1824	3
seldom	1
1826	1
1821	3
1820	1
1823	1
1822	2
paper	1
roger	2
bombs	2
capture	1
through	17
highlevel	1
where	11
hinged	1
vision	2
annexed	2
ignored	1
declared	7
temperance	1
honesty	1
burst	1
encourages	1
violated	2
committed	3
stipulation	1
1920	1
elected	28
1922	1
1923	1
1924	5
us	5
eliminating	2
milwaukee	1
1928	3
hastened	1
aroused	2
rewarded	1
